Id,OwnerId,Name,RecordTypeId,TASKRAY__Archived__c,TASKRAY__Blocked__c,TASKRAY__Deadline__c,TASKRAY__Dependent_Update_Pending__c,TASKRAY__List__c,TASKRAY__Priority__c,TASKRAY__Project__c,TASKRAY__RepeatCreated__c,TASKRAY__Repeat_Interval_Type__c,TASKRAY__SortOrder__c,TASKRAY__Status__c,TASKRAY__trBusinessDuration__c,TASKRAY__trBusinessHrsOverride__c,TASKRAY__trCompleted__c,TASKRAY__trEstimatedHours__c,TASKRAY__trIsMilestone__c,TASKRAY__trLockDates__c,TASKRAY__trProjectSortOrder__c,TASKRAY__trStartDate__c,TASKRAY__trTaskGroup__c,TASKRAY__trPredecessorTasksIncomplete__c,TASKRAY__trScheduleConflict__c,TASKRAY__trInternalOnly__c,TASKRAY__trNumberOfTimesBlocked__c,TASKRAY__trCompletedAheadOfSchedule2__c,TASKRAY__trCompletedBehindSchedule2__c,TASKRAY__trAvailableExternal__c
$Task11,$trdOperations_Staff,Post signage clearly stating protocols,0125w000001DGLdAAO,FALSE,FALSE,$T+16,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,84,$T+16,$TaskGroup18,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task12,$trdOperations_Staff,Communicate new protocols to employees/tenants,0125w000001DGLdAAO,FALSE,FALSE,$T+9,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,27,$T+9,$TaskGroup5,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task13,$trdOperations_Staff,Install signage explaining shipping & receiving procedures,0125w000001DGLdAAO,FALSE,FALSE,$T+12,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,3,FALSE,FALSE,,FALSE,FALSE,28,$T+10,$TaskGroup5,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task14,$trdOperations_Manager,Train relevant staff,0125w000001DGLdAAO,FALSE,FALSE,$T+12,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,29,$T+12,$TaskGroup5,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task15,$trdOperations_Staff,Communicate new protocols to employees/tenant,0125w000001DGLdAAO,FALSE,FALSE,$T+9,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,31,$T+9,$TaskGroup8,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task16,$trdOperations_Staff,Communicate new protocols to employees/tenants,0125w000001DGLdAAO,FALSE,FALSE,$T+9,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,35,$T+9,$TaskGroup3,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task17,$trdOperations_Manager,Communicate new practices to employees,0125w000001DGLdAAO,FALSE,FALSE,$T+16,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,83,$T+16,$TaskGroup18,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task18,$trdOperations_Staff,"Elevator & Escalator Protocols: review, update & document",0125w000001DGLdAAO,FALSE,FALSE,$T+10,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,24,$T+10,$TaskGroup11,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task19,$trdOperations_Manager,Train relevant staff,0125w000001DGLdAAO,FALSE,FALSE,$T+11,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,33,$T+11,$TaskGroup8,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task20,$trdOperations_Staff,"Review, modify & document shared restroom protocols",0125w000001DGLdAAO,FALSE,FALSE,$T+9,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,34,$T+9,$TaskGroup3,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task21,$trdOperations_Staff,Install signage explaining restroom policies & procedures,0125w000001DGLdAAO,FALSE,FALSE,$T+11,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,3,FALSE,FALSE,,FALSE,FALSE,36,$T+9,$TaskGroup3,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task22,$trdOperations_Manager,Train relevant staff,0125w000001DGLdAAO,FALSE,FALSE,$T+11,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,37,$T+11,$TaskGroup3,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task23,$trdOperations_Staff,Install signage explaining new shared storage space policies,0125w000001DGLdAAO,FALSE,FALSE,$T+11,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,3,FALSE,FALSE,,FALSE,FALSE,52,$T+9,$TaskGroup6,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task24,$trdOperations_Staff,"Review, modify & document food service amenities and protocols",0125w000001DGLdAAO,FALSE,FALSE,$T+9,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,38,$T+9,$TaskGroup4,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task25,$trdOperations_Manager,Train relevant staff,0125w000001DGLdAAO,FALSE,FALSE,$T+11,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,41,$T+11,$TaskGroup4,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task26,$trdOperations_Staff,"Review, modify & document fitness facilities amenities and protocols",0125w000001DGLdAAO,FALSE,FALSE,$T+9,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,42,$T+9,$TaskGroup13,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task27,$trdOperations_Staff,Communicate new protocols to employees/tenants,0125w000001DGLdAAO,FALSE,FALSE,$T+9,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,43,$T+9,$TaskGroup13,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task28,$trdOperations_Staff,Install signage explaining new fitness facility policies,0125w000001DGLdAAO,FALSE,FALSE,$T+11,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,3,FALSE,FALSE,,FALSE,FALSE,44,$T+9,$TaskGroup13,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task29,$trdOperations_Manager,Train relevant staff,0125w000001DGLdAAO,FALSE,FALSE,$T+11,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,45,$T+11,$TaskGroup13,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task30,$trdOperations_Staff,"Review, modify & document training room/classroom protocols",0125w000001DGLdAAO,FALSE,FALSE,$T+9,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,46,$T+9,$TaskGroup14,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task31,$trdOperations_Staff,Communicate new protocols to employees/tenants,0125w000001DGLdAAO,FALSE,FALSE,$T+9,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,47,$T+9,$TaskGroup14,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task32,$trdOperations_Staff,Install signage explaining new training room/classroom policies,0125w000001DGLdAAO,FALSE,FALSE,$T+11,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,3,FALSE,FALSE,,FALSE,FALSE,48,$T+9,$TaskGroup14,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task33,$trdOperations_Manager,Train relevant staff on new training room/classroom policies,0125w000001DGLdAAO,FALSE,FALSE,$T+11,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,49,$T+11,$TaskGroup14,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task34,$trdOperations_Staff,"Review, modify & document shared storage space protocols",0125w000001DGLdAAO,FALSE,FALSE,$T+9,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,50,$T+9,$TaskGroup6,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task35,$trdOperations_Staff,Communicate new protocols to employees/tenants,0125w000001DGLdAAO,FALSE,FALSE,$T+9,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,51,$T+9,$TaskGroup6,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task36,$trdOperations_Manager,Train relevant staff,0125w000001DGLdAAO,FALSE,FALSE,$T+11,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,53,$T+11,$TaskGroup6,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task37,$trdOperations_Staff,Determine the maximum capacity based on social distancing guidelines,0125w000001DGLdAAO,FALSE,FALSE,$T+12,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,54,$T+12,$TaskGroup9,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task38,$trdOperations_Staff,Add capacity information to room reservation apps,0125w000001DGLdAAO,FALSE,FALSE,$T+12,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,55,$T+12,$TaskGroup9,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task39,$trdOperations_Staff,Communicate new meeting room protocols to employees,0125w000001DGLdAAO,FALSE,FALSE,$T+12,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,56,$T+12,$TaskGroup9,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task40,$trdOperations_Staff,Create and post signs outside and inside each room to communicate capacity,0125w000001DGLdAAO,FALSE,FALSE,$T+14,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,3,FALSE,FALSE,,FALSE,FALSE,57,$T+12,$TaskGroup9,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task41,$trdOperations_Staff,Develop new practices on kitchen and meal preparation areas,0125w000001DGLdAAO,FALSE,FALSE,$T+12,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,59,$T+12,$TaskGroup16,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task42,$trdOperations_Staff,Communicate new shared kitchen practices with employees,0125w000001DGLdAAO,FALSE,FALSE,$T+12,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,60,$T+12,$TaskGroup16,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task43,$trdOperations_Staff,Review workspace for areas of risk/opportunities for improvement,0125w000001DGLdAAO,FALSE,FALSE,$T+12,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,63,$T+12,$TaskGroup7,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task44,$trdOperations_Staff,Develop workstation floor plan,0125w000001DGLdAAO,FALSE,FALSE,$T+12,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,64,$T+12,$TaskGroup7,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task45,$trdOperations_Staff,Assign workstations/seating based on WFH/hoteling plan,0125w000001DGLdAAO,FALSE,FALSE,$T+12,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,65,$T+12,$TaskGroup7,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task46,$trdOperations_Staff,Create seating chart,0125w000001DGLdAAO,FALSE,FALSE,$T+15,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,4,FALSE,FALSE,,FALSE,FALSE,66,$T+12,$TaskGroup7,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task47,$trdOperations_Staff,Publish seating chart/communicate to employees,0125w000001DGLdAAO,FALSE,FALSE,$T+15,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,67,$T+15,$TaskGroup7,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task48,$trdOperations_Staff,Communicate new protocols to employees/tenants,0125w000001DGLdAAO,FALSE,FALSE,$T+9,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,39,$T+9,$TaskGroup4,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task49,$trdOperations_Staff,"Entrance/Reception Signage: review, update & post",0125w000001DGLdAAO,FALSE,FALSE,$T+10,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,25,$T+10,$TaskGroup11,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task50,$trdOperations_Staff,"Review, modify & document processes for inbound and outbound deliveries",0125w000001DGLdAAO,FALSE,FALSE,$T+9,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,26,$T+9,$TaskGroup5,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task51,$trdOperations_Manager,Decide if need to implement directional traffic flow for main circulation paths,0125w000001DGLdAAO,FALSE,FALSE,$T+13,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,68,$T+13,$TaskGroup10,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task52,$trdOperations_Staff,"If new traffic plan, document",0125w000001DGLdAAO,FALSE,FALSE,$T+13,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,69,$T+13,$TaskGroup10,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task53,$trdOperations_Staff,Communicate new traffic flow protocols to employees/tenants,0125w000001DGLdAAO,FALSE,FALSE,$T+13,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,70,$T+13,$TaskGroup10,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task54,$trdOperations_Staff,Create and post signs to clearly designate traffic flow,0125w000001DGLdAAO,FALSE,FALSE,$T+14,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,2,FALSE,FALSE,,FALSE,FALSE,71,$T+13,$TaskGroup10,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task55,$trdOperations_Manager,Communicate new protocols to employees,0125w000001DGLdAAO,FALSE,FALSE,$T+14,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,74,$T+14,$TaskGroup15,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task56,$trdOperations_Staff,Post signage clearly stating protocols,0125w000001DGLdAAO,FALSE,FALSE,$T+14,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,3,FALSE,FALSE,,FALSE,FALSE,61,$T+12,$TaskGroup16,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task57,$trdOperations_Staff,Document plan,0125w000001DGLdAAO,FALSE,FALSE,$T+14,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,76,$T+14,$TaskGroup17,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task58,$trdOperations_Staff,Install signage explaining new food service policies,0125w000001DGLdAAO,FALSE,FALSE,$T+11,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,3,FALSE,FALSE,,FALSE,FALSE,40,$T+9,$TaskGroup4,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task59,$trdOperations_Staff,"Entrance Protocols: review, update & document",0125w000001DGLdAAO,FALSE,FALSE,$T+9,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,22,$T+9,$TaskGroup11,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task60,$trdOperations_Manager,Train relevant staff,0125w000001DGLdAAO,FALSE,FALSE,$T+14,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,62,$T+14,$TaskGroup16,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task61,$trdOperations_Manager,Communicate new practices to employees,0125w000001DGLdAAO,FALSE,FALSE,$T+15,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,80,$T+15,$TaskGroup12,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task62,$trdOperations_Staff,"Reception Protocols: review, update & document",0125w000001DGLdAAO,FALSE,FALSE,$T+9,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,23,$T+9,$TaskGroup11,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task63,$trdOperations_Staff,Post signage clearly stating protocols,0125w000001DGLdAAO,FALSE,FALSE,$T+17,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,3,FALSE,FALSE,,FALSE,FALSE,81,$T+15,$TaskGroup12,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task64,$trdOperations_Staff,"Develop new practices for shared equipment (printers, copiers, chairs)",0125w000001DGLdAAO,FALSE,FALSE,$T+15,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,79,$T+15,$TaskGroup12,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task65,$trdOperations_Staff,"Determine use, sanitizing & amenities for individual workspaces/desks",0125w000001DGLdAAO,FALSE,FALSE,$T+14,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,75,$T+14,$TaskGroup17,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task66,$trdOperations_Staff,"Review, modify & document processes for arriving vehicles",0125w000001DGLdAAO,FALSE,FALSE,$T+9,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,30,$T+9,$TaskGroup8,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task67,$trdOperations_Manager,Determine a method for conducting regular counts of occupants per floor,0125w000001DGLdAAO,FALSE,FALSE,$T+13,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,72,$T+13,$TaskGroup15,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task68,$trdOperations_Manager,Document plan,0125w000001DGLdAAO,FALSE,FALSE,$T+13,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,73,$T+13,$TaskGroup15,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task69,$trdOperations_Manager,Train relevant staff,0125w000001DGLdAAO,FALSE,FALSE,$T+14,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,58,$T+14,$TaskGroup9,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task70,$trdOperations_Staff,Install signage explaining parking procedures,0125w000001DGLdAAO,FALSE,FALSE,$T+11,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,3,FALSE,FALSE,,FALSE,FALSE,32,$T+9,$TaskGroup8,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task71,$trdOperations_Staff,Create and post signs to remind people of what to do,0125w000001DGLdAAO,FALSE,FALSE,$T+16,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,78,$T+16,$TaskGroup17,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task72,$trdOperations_Staff,Develop new practices for light and power switch use,0125w000001DGLdAAO,FALSE,FALSE,$T+16,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,2,FALSE,FALSE,,FALSE,FALSE,82,$T+15,$TaskGroup18,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task73,$trdOperations_Staff,Communicate new protocols to employees,0125w000001DGLdAAO,FALSE,FALSE,$T+16,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,3,FALSE,FALSE,,FALSE,FALSE,77,$T+14,$TaskGroup17,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task74,$trdOperations_Manager,Communicate new practices to employees,0125w000001DGLdAAO,FALSE,FALSE,$T+16,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,86,$T+16,$TaskGroup19,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task75,$trdOperations_Staff,Develop new practices for door and handle use,0125w000001DGLdAAO,FALSE,FALSE,$T+16,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,2,FALSE,FALSE,,FALSE,FALSE,85,$T+15,$TaskGroup19,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task76,$trdOperations_Staff,Post signage clearly stating protocols,0125w000001DGLdAAO,FALSE,FALSE,$T+16,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,87,$T+16,$TaskGroup19,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
